Company_ID,Consolidated_Name,Consolidation Code  / Duplicate?,Company_Name,Chinese Name,Team # for Evidence Tracking,Team + Company Name (For Reconcilation),Active/Inactive,Weighting Tags,Weighting Category,"Special Alert
- M/A=Flagged by Matt/Andy
- Tn = Flagged by Team & your #, T1 = Team1)",Company Evidence Count,Company Evidence Weight,Flagged by Matt / Andy,Sanctioned Company List,On Leads List,Special Alert,Total Company Weight,Data Source ID,Tracking Name,Source Name from Evidence,Original Company_ID,Team who logged it,When was it Logged,Trace file from Team,Business Type,POC,Company Website,Manufacturer?,1st 20 same,Othe Info,Deep Dive,Top Company,Priority Band,Consolidated Set #,Team Assignment for Deep Dive,PRC Home Base?,Publicly Traded?,Gort Complicity?
1208,"JIANGSU WUJIANG HELI RESIN CO.,LTD.",,"JIANGSU WUJIANG HELI RESIN CO.,LTD.",,Team 2,"Team 2:JIANGSU WUJIANG HELI RESIN CO.,LTD.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1209,"Jinan Huifengda Chemical Co., Ltd.",Cons_054,"Jinan Huifengda Chemical Co., Ltd",,Team 2,"Team 2:Jinan Huifengda Chemical Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1210,"Shanghai LangYuan Chemcial Engineering Co.,Ltd.",,"Shanghai LangYuan Chemcial Engineering Co.,Ltd.",,Team 2,"Team 2:Shanghai LangYuan Chemcial Engineering Co.,Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1211,"FOSHAN JINGSHA PAINT CO.,LTD",,"FOSHAN JINGSHA PAINT CO.,LTD",,Team 2,"Team 2:FOSHAN JINGSHA PAINT CO.,LTD",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1212,Shandong Qilushihua Kaitai Industry Limited Company,,Shandong Qilushihua Kaitai Industry Limited Company,,Team 2,Team 2:Shandong Qilushihua Kaitai Industry Limited Company,,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1213,"Shanghai Linger Chemical Co., Ltd",,"Shanghai Linger Chemical Co., Ltd",,Team 2,"Team 2:Shanghai Linger Chemical Co., Ltd",,,,,4,19,0,0,0,0,19,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1214,Taicang Kailin Paint Co. ltd,,Taicang Kailin Paint Co. ltd,,Team 2,Team 2:Taicang Kailin Paint Co. ltd,,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1215,"HighchemShanghai International Trading Co., Ltd.",,"HighchemShanghai International Trading Co., Ltd.",,Team 2,"Team 2:HighchemShanghai International Trading Co., Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1216,"Shanghai Huiyuan Industry Co., Ltd.",Cons_078,"Shanghai Huiyuan Industry Co., Ltd",,Team 2,"Team 2:Shanghai Huiyuan Industry Co., Ltd",,,,,3,15,0,0,0,0,15,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1217,"Jiangsu Jurong Chemical Co., Ltd",,"Jiangsu Jurong Chemical Co., Ltd",,Team 2,"Team 2:Jiangsu Jurong Chemical Co., Ltd",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1218,Nanjing chemical reagent co. LTD,Cons_061,"Nanjing Chemical Reagent Co., Ltd",,Team 2,"Team 2:Nanjing Chemical Reagent Co., Ltd",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1219,"Yixing City, the sky Chemical Co., Ltd. (Yixing City, Jiangsu Province Fufeng Fifth Chemical Factory)",,"Yixing City, the sky Chemical Co., Ltd. (Yixing City, Jiangsu Province Fufeng Fifth Chemical Factory)",,Team 2,"Team 2:Yixing City, the sky Chemical Co., Ltd. (Yixing City, Jiangsu Province Fufeng Fifth Chemical Factory)",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1220,"Changzhou Aowen Chemical Co., Ltd.",,"Changzhou Aowen Chemical Co., Ltd.",,Team 2,"Team 2:Changzhou Aowen Chemical Co., Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1221,"Top-joy International TradingShanghai Co., Ltd.",,"Top-joy International TradingShanghai Co., Ltd.",,Team 2,"Team 2:Top-joy International TradingShanghai Co., Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1222,"Chuzhoushi Longfei Chemial Co., Ltd",,"Chuzhoushi Longfei Chemial Co., Ltd",,Team 2,"Team 2:Chuzhoushi Longfei Chemial Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1223,"Jiangsu Hualun Chemical Industry Co., Ltd",,"Jiangsu Hualun Chemical Industry Co., Ltd",,Team 2,"Team 2:Jiangsu Hualun Chemical Industry Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1224,"Wuxi Inno-Pal International Trade Co., Ltd.",,"Wuxi Inno-Pal International Trade Co., Ltd.",,Team 2,"Team 2:Wuxi Inno-Pal International Trade Co., Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1225,"Shanghai Saikerui Biotechnology Co. , Ltd.",,"Shanghai Saikerui Biotechnology Co. , Ltd.",,Team 2,"Team 2:Shanghai Saikerui Biotechnology Co. , Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1226,"Changzhou Huanan Chemical Co.,Ltd.(Changzhou Xinan Chemical Institute)",Cons_005,"Changzhou Huanian Chemical Co., Ltd",,Team 2,"Team 2:Changzhou Huanian Chemical Co., Ltd",,,,,2,54,0,0,0,0,54,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1227,"Shanghai Beiwanta Biotechnology Co., Ltd.",,"Shanghai Beiwanta Biotechnology Co., Ltd.",,Team 2,"Team 2:Shanghai Beiwanta Biotechnology Co., Ltd.",,,,,4,20,0,0,0,0,20,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1228,"Hebei Kaixiang Fine Chemical Co., Ltd",,"Hebei Kaixiang Fine Chemical Co., Ltd",,Team 2,"Team 2:Hebei Kaixiang Fine Chemical Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1229,"Shanghai meikai technology co., ltd",,"Shanghai meikai technology co., ltd",,Team 2,"Team 2:Shanghai meikai technology co., ltd",,,,,5,69,0,0,0,0,69,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1230,"Huansheng Meisen Pharmaceutical Technology (Shandong) Co., Ltd",,"Huansheng Meisen Pharmaceutical Technology (Shandong) Co., Ltd",,Team 2,"Team 2:Huansheng Meisen Pharmaceutical Technology (Shandong) Co., Ltd",,,,,3,14,0,0,0,0,14,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1231,"Huhuang New Material Technology Group Co., Ltd.",,"Huhuang New Material Technology Group Co., Ltd.",,Team 2,"Team 2:Huhuang New Material Technology Group Co., Ltd.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1232,"Jinan Ruishan Chemical Co., Ltd.",,"Jinan Ruishan Chemical Co., Ltd.",,Team 2,"Team 2:Jinan Ruishan Chemical Co., Ltd.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1233,"Shanghai Nanwei Chemical Co., Ltd.",,"Shanghai Nanwei Chemical Co., Ltd.",,Team 2,"Team 2:Shanghai Nanwei Chemical Co., Ltd.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1234,"Shanghai Rishen Fine Coating Co., Ltd.",,"Shanghai Rishen Fine Coating Co., Ltd.",,Team 2,"Team 2:Shanghai Rishen Fine Coating Co., Ltd.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1235,"Shanghai Senfei Chemical Co., Ltd.",,"Shanghai Senfei Chemical Co., Ltd.",,Team 2,"Team 2:Shanghai Senfei Chemical Co., Ltd.",,,,,3,15,0,0,0,0,15,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1236,"Weifang Jiaxin Chemical Co., Ltd.",,"Weifang Jiaxin Chemical Co., Ltd.",,Team 2,"Team 2:Weifang Jiaxin Chemical Co., Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1237,"Wuxi Mingri Chemical Technology Co., Ltd.",,"Wuxi Mingri Chemical Technology Co., Ltd.",,Team 2,"Team 2:Wuxi Mingri Chemical Technology Co., Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1238,"Zibo Mengzhong Import and Export Trade Co., Ltd.",,"Zibo Mengzhong Import and Export Trade Co., Ltd.",,Team 2,"Team 2:Zibo Mengzhong Import and Export Trade Co., Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1239,"Beijing Eternalchem Co,. Ltd.",,"Beijing Eternalchem Co,. Ltd.",,Team 2,"Team 2:Beijing Eternalchem Co,. Ltd.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1240,"Suzhou Pharmaceutical Technology co.,ltd",,"Suzhou Pharmaceutical Technology co.,ltd",,Team 2,"Team 2:Suzhou Pharmaceutical Technology co.,ltd",,,,,3,14,0,0,0,0,14,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1241,"Ronas Chemicals Ind. Co., Ltd",,"Ronas Chemicals Ind. Co., Ltd",,Team 2,"Team 2:Ronas Chemicals Ind. Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1242,"Shanghai Vigen Fine Chemical Co., Ltd",,"Shanghai Vigen Fine Chemical Co., Ltd",,Team 2,"Team 2:Shanghai Vigen Fine Chemical Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1243,LAKESIDE Trading Limited in Wuxi City,,LAKESIDE Trading Limited in Wuxi City,,Team 2,Team 2:LAKESIDE Trading Limited in Wuxi City,,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1244,"Yabang Chemical (Shanghai) Co., Ltd",,"Yabang Chemical (Shanghai) Co., Ltd",,Team 2,"Team 2:Yabang Chemical (Shanghai) Co., Ltd",,,,,5,25,0,0,0,0,25,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1245,"Shanghai Apple Flavor & Fragrance Co., Ltd",,"Shanghai Apple Flavor & Fragrance Co., Ltd",,Team 2,"Team 2:Shanghai Apple Flavor & Fragrance Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1246,"Asambly Chemicals Co., Ltd.",,"Asambly Chemicals Co., Ltd.",,Team 2,"Team 2:Asambly Chemicals Co., Ltd.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1247,"zhejiang Sunrise Chemicals co.,ltd",,"zhejiang Sunrise Chemicals co.,ltd",,Team 2,"Team 2:zhejiang Sunrise Chemicals co.,ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1248,Shandong Hydrocarbon Bio-Chemical Co. LTD,,Shandong Hydrocarbon Bio-Chemical Co. LTD,,Team 2,Team 2:Shandong Hydrocarbon Bio-Chemical Co. LTD,,,,,2,9,0,0,0,0,9,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1249,Guangzhou Lanning Biotechnology Co. LTD,,Guangzhou Lanning Biotechnology Co. LTD,,Team 2,Team 2:Guangzhou Lanning Biotechnology Co. LTD,,,,,3,14,0,0,0,0,14,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1250,"Shandong Liteng Biotechnology Co., Ltd",,"Shandong Liteng Biotechnology Co., Ltd",,Team 2,"Team 2:Shandong Liteng Biotechnology Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1251,"Jining Yize Pharmaceutical Technology Co., Ltd",,"Jining Yize Pharmaceutical Technology Co., Ltd",,Team 2,"Team 2:Jining Yize Pharmaceutical Technology Co., Ltd",,,,,4,19,0,0,0,0,19,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1252,Jinan Zhiyuancheng Chemical Co. LTD,,Jinan Zhiyuancheng Chemical Co. LTD,,Team 2,Team 2:Jinan Zhiyuancheng Chemical Co. LTD,,,,,3,14,0,0,0,0,14,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1253,"Wuhan DKY Technology Co.,Ltd.",,"Wuhan DKY Technology Co.,Ltd.",,Team 2,"Team 2:Wuhan DKY Technology Co.,Ltd.",,,,,3,109,0,0,0,0,109,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1254,"Shanghai Xing Meng Chemical Technology Co., Ltd.",,"Shanghai Xing Meng Chemical Technology Co., Ltd.",,Team 2,"Team 2:Shanghai Xing Meng Chemical Technology Co., Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1255,"Yangzhou Princechem Co., Ltd.(former Gaoyou Organic Chemical Factory)",Cons_117,"Yangzhou Princechem Co.,Ltd",,Team 2,"Team 2:Yangzhou Princechem Co.,Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1256,"Guangzhou Jiaying Chemical Technology Co., Ltd.",,"Guangzhou Jiaying Chemical Technology Co., Ltd.",,Team 2,"Team 2:Guangzhou Jiaying Chemical Technology Co., Ltd.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1257,"Shanghai Yaji Biotechnology Co., Ltd.",,"Shanghai Yaji Biotechnology Co., Ltd.",,Team 2,"Team 2:Shanghai Yaji Biotechnology Co., Ltd.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1258,Honest Joy Holdings Limited,,Honest Joy Holdings Limited,,Team 2,Team 2:Honest Joy Holdings Limited,,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1259,shandong exelon biochem co.ld,,shandong exelon biochem co.ld,,Team 2,Team 2:shandong exelon biochem co.ld,,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1260,"Shanghai Hao Yun Chemical Science Co.,Ltd.",,"Shanghai Hao Yun Chemical Science Co.,Ltd.",,Team 2,"Team 2:Shanghai Hao Yun Chemical Science Co.,Ltd.",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1261,"Univar Solutions(China) Co., Ltd.",,"Univar Solutions(China) Co., Ltd.",,Team 2,"Team 2:Univar Solutions(China) Co., Ltd.",,,,SA: T2,3,15,0,0,0,100,115,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,"Univar Solutions(China) Co., Ltd.",not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1262,Jiangsu Mingchem Corporation,,Jiangsu Mingchem Corporation,,Team 2,Team 2:Jiangsu Mingchem Corporation,,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1263,"Changzhou Rokechem Technology Co., Ltd.",,"Changzhou Rokechem Technology Co., Ltd.",,Team 2,"Team 2:Changzhou Rokechem Technology Co., Ltd.",,,,,2,9,0,0,0,0,9,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1264,"Hangzhou MolCore BioPharmatech Co.,Ltd.",,"Hangzhou MolCore BioPharmatech Co.,Ltd.",,Team 2,"Team 2:Hangzhou MolCore BioPharmatech Co.,Ltd.",,,,,7,31,0,0,0,0,31,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1265,"Weifang Wehibest Supply Chain Co.,Ltd",,"Weifang Wehibest Supply Chain Co.,Ltd",,Team 2,"Team 2:Weifang Wehibest Supply Chain Co.,Ltd",,,,,9,48,0,0,0,0,48,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1266,Du-Hope International Group,,Du-Hope International Group,,Team 2,Team 2:Du-Hope International Group,,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1267,"Guangzhou Isun Pharmaceutical Co., Ltd",,"Guangzhou Isun Pharmaceutical Co., Ltd",,Team 2,"Team 2:Guangzhou Isun Pharmaceutical Co., Ltd",,,,,3,13,0,0,0,0,13,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1268,"Suzhou Hengning Pharmaceutical Technology Co., Ltd.",,"Suzhou Hengning Pharmaceutical Technology Co., Ltd.",,Team 2,"Team 2:Suzhou Hengning Pharmaceutical Technology Co., Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1269,Shanghai Famo Bio-chemical Technology Company Ltd.,,Shanghai Famo Bio-chemical Technology Company Ltd.,,Team 2,Team 2:Shanghai Famo Bio-chemical Technology Company Ltd.,,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1270,"Changzhou Carman Chemical Co., ltd",,"Changzhou Carman Chemical Co., ltd",,Team 2,"Team 2:Changzhou Carman Chemical Co., ltd",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1271,"Shijiazhuang Leather Bureau Chemical Technology Co., Ltd.",,"Shijiazhuang Leather Bureau Chemical Technology Co., Ltd.",,Team 2,"Team 2:Shijiazhuang Leather Bureau Chemical Technology Co., Ltd.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1272,"Changzhou Yuexing Chemical Co., Ltd",,"Changzhou Yuexing Chemical Co., Ltd",,Team 2,"Team 2:Changzhou Yuexing Chemical Co., Ltd",,,,,2,55,0,0,0,0,55,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1273,"Suzhou Jingye Medicine & Chemical Co., Ltd",,"Suzhou Jingye Medicine & Chemical Co., Ltd",,Team 2,"Team 2:Suzhou Jingye Medicine & Chemical Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1274,"Cradlechem (Jiangsu) Technology Co., Ltd",,"Cradlechem (Jiangsu) Technology Co., Ltd",,Team 2,"Team 2:Cradlechem (Jiangsu) Technology Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1275,"Nantong Kaixin Pharma Chemical Co., Ltd",,"Nantong Kaixin Pharma Chemical Co., Ltd",,Team 2,"Team 2:Nantong Kaixin Pharma Chemical Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1276,Dynamic International Enterprises Limited,,Dynamic International Enterprises Limited,,Team 2,Team 2:Dynamic International Enterprises Limited,,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1277,"Liyang Yutian Chemical Co., Ltd",,"Liyang Yutian Chemical Co., Ltd",,Team 2,"Team 2:Liyang Yutian Chemical Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1278,"Shanghai Amsheng Chemical Co., Ltd",,"Shanghai Amsheng Chemical Co., Ltd",,Team 2,"Team 2:Shanghai Amsheng Chemical Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1279,"Hangzhou Songye Chemical Co., Ltd",,"Hangzhou Songye Chemical Co., Ltd",,Team 2,"Team 2:Hangzhou Songye Chemical Co., Ltd",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1280,"Chongqing Yuzhiquan Biological Technology Co., Ltd.",,"Chongqing Yuzhiquan Biological Technology Co., Ltd.",,Team 2,"Team 2:Chongqing Yuzhiquan Biological Technology Co., Ltd.",,,,,2,9,0,0,0,0,9,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
